"episode_id","episode_year","recipe_name","recipe_cuisine_name","chef_id"
1,2020,"Fried Chicken","Bulgarian",96
1,2020,"Beef Stroganoff","Indian",42
1,2020,"Cheeseburger","Albanian",90
1,2020,"Syrniki","Mexican",20
1,2020,"Borscht","Japanese",74
1,2020,"Pelmeni","Chinese",75
1,2020,"Macaroni and Cheese","Russian",43
1,2020,"Pancakes","French",57
1,2020,"Garash Cake","Greek",10
1,2020,"Medovik","Italian",54
2,2020,"Borscht","Japanese",36
2,2020,"Përime në zgare","Korean",68
2,2020,"Beef Stroganoff","Indian",83
2,2020,"Sarmi","French",40
2,2020,"Cheeseburger","Albanian",72
2,2020,"Brownies","Chinese",81
2,2020,"Mekitsa","Turkish",76
2,2020,"Fried Chicken","Bulgarian",45
2,2020,"Syrniki","Mexican",25
2,2020,"BLT Sandwich","Italian",8
3,2020,"Speca të mbushur","Italian",14
3,2020,"Banitsa","Korean",29
3,2020,"Shëndetli","Mexican",100
3,2020,"Fried Chicken","Bulgarian",94
3,2020,"Mekitsa","Turkish",32
3,2020,"Bulgarian Cheese Toast","Russian",86
3,2020,"Tavë Kosi","Greek",99
3,2020,"Musaka","Albanian",30
3,2020,"Bakllasarem","French",42
3,2020,"Borscht","Japanese",20
4,2020,"Kasha","German",44
4,2020,"Brownies","Chinese",19
4,2020,"Bakllasarem","French",98
4,2020,"Medovik","Italian",53
4,2020,"Mekitsa","Turkish",76
4,2020,"Apple Pie","American",17
4,2020,"Chocolate Chip Cookies","Indian",69
4,2020,"Olivier Salad","Albanian",72
4,2020,"Shëndetli","Mexican",50
4,2020,"Borscht","Japanese",4
5,2020,"Musaka","Albanian",52
5,2020,"Beef Stroganoff","Indian",19
5,2020,"Qifqi","German",97
5,2020,"Shchi","American",59
5,2020,"Speca të mbushur","Italian",54
5,2020,"Barbecue Ribs","Greek",10
5,2020,"Pancakes","French",64
5,2020,"Syrniki","Mexican",34
5,2020,"Mekitsa","Turkish",74
5,2020,"Byrek me Spinaq","Japanese",49
6,2020,"Musaka","Albanian",38
6,2020,"Bulgarian Cheese Toast","Russian",73
6,2020,"Fried Chicken","Bulgarian",65
6,2020,"Jani me fasule","Chinese",79
6,2020,"Zefir","Turkish",58
6,2020,"Sarmi","French",82
6,2020,"Garash Cake","Greek",86
6,2020,"Chocolate Chip Cookies","Indian",50
6,2020,"Shopska Salata","Mexican",34
6,2020,"Byrek me Spinaq","Japanese",24
7,2020,"Speca të mbushur","Italian",2
7,2020,"Garash Cake","Greek",79
7,2020,"Bakllasarem","French",71
7,2020,"Kadaif","Bulgarian",51
7,2020,"Shopska Salata","Mexican",25
7,2020,"Mish me midhje","Turkish",89
7,2020,"Bulgarian Cheese Toast","Russian",94
7,2020,"Chocolate Chip Cookies","Indian",67
7,2020,"Pelmeni","Chinese",19
7,2020,"Banitsa","Korean",68
8,2020,"Borscht","Japanese",61
8,2020,"Tavë Kosi","Greek",86
8,2020,"Bulgarian Cheese Toast","Russian",10
8,2020,"Mekitsa","Turkish",85
8,2020,"Shëndetli","Mexican",34
8,2020,"Musaka","Albanian",72
8,2020,"Bakllasarem","French",98
8,2020,"Kavarma","German",62
8,2020,"Fërgesë","Indian",53
8,2020,"Fried Chicken","Bulgarian",67
9,2020,"Apple Pie","American",99
9,2020,"Fried Chicken","Bulgarian",67
9,2020,"Olivier Salad","Albanian",73
9,2020,"BLT Sandwich","Italian",80
9,2020,"Zefir","Turkish",76
9,2020,"Macaroni and Cheese","Russian",57
9,2020,"Shopska Salata","Mexican",37
9,2020,"Barbecue Ribs","Greek",79
9,2020,"Kavarma","German",16
9,2020,"Borscht","Japanese",77
10,2020,"Mish me midhje","Turkish",74
10,2020,"BLT Sandwich","Italian",53
10,2020,"Kasha","German",84
10,2020,"Jani me fasule","Chinese",90
10,2020,"Barbecue Ribs","Greek",28
