"episode_id","episode_year","chef_id"
1,2020,28
1,2020,45
1,2020,95
2,2020,5
2,2020,19
2,2020,16
3,2020,97
3,2020,78
3,2020,70
4,2020,82
4,2020,68
4,2020,89
5,2020,79
5,2020,91
5,2020,36
6,2020,6
6,2020,98
6,2020,75
7,2020,73
7,2020,57
7,2020,86
8,2020,43
8,2020,70
8,2020,66
9,2020,83
9,2020,86
9,2020,72
10,2020,49
10,2020,58
10,2020,5
1,2021,55
1,2021,50
1,2021,99
2,2021,7
2,2021,23
2,2021,54
3,2021,17
3,2021,25
3,2021,14
4,2021,28
4,2021,21
4,2021,37
5,2021,15
5,2021,82
5,2021,18
6,2021,62
6,2021,45
6,2021,55
7,2021,80
7,2021,63
7,2021,29
8,2021,78
8,2021,3
8,2021,75
9,2021,42
9,2021,13
9,2021,36
10,2021,91
10,2021,32
10,2021,6
1,2022,66
1,2022,20
1,2022,95
2,2022,96
2,2022,97
2,2022,47
3,2022,78
3,2022,58
3,2022,65
4,2022,38
4,2022,83
4,2022,27
5,2022,41
5,2022,100
5,2022,18
6,2022,70
6,2022,94
6,2022,33
7,2022,60
7,2022,27
7,2022,47
8,2022,83
8,2022,74
8,2022,34
9,2022,60
9,2022,12
9,2022,8
10,2022,53
10,2022,81
10,2022,11
1,2023,30
1,2023,76
1,2023,63
2,2023,100
2,2023,14
2,2023,64
3,2023,42
3,2023,39
3,2023,92
4,2023,8
4,2023,3
4,2023,54
5,2023,89
5,2023,16
5,2023,7
6,2023,79
6,2023,86
6,2023,39
7,2023,57
7,2023,60
7,2023,59
8,2023,63
8,2023,14
8,2023,87
9,2023,63
9,2023,59
9,2023,39
10,2023,34
10,2023,77
10,2023,80
1,2024,56
1,2024,64
1,2024,83
2,2024,54
2,2024,3
2,2024,83
3,2024,67
3,2024,8
3,2024,27
4,2024,16
4,2024,26
4,2024,1
5,2024,8
5,2024,82
5,2024,43
6,2024,70
6,2024,57
6,2024,14
7,2024,98
7,2024,89
7,2024,95
8,2024,19
8,2024,6
8,2024,72
9,2024,25
9,2024,91
9,2024,14
10,2024,83
10,2024,20
10,2024,9
