"name","cal_per_100","food_team_short_name","image_id"
"lamb",600.0,"legumy",0
"rice",300.0,"vegetarian",0
"water",0.0,"seafood",0
"yogurt",0.0,"seafood",0
"egg",100.0,"legumy",0
"flour",300.0,"potatoy",0
"salt",0.0,"eggy",0
"olive oil",800.0,"fruity",0
"phyllo dough",200.0,"eggy",0
"walnuts",600.0,"red-carnivorous",0
"sugar",300.0,"legumy",0
"cinnamon",200.0,"fruity",0
"butter",700.0,"oil-nuts",0
"lemon juice",0.0,"oil-nuts",0
"red bell pepper",0.0,"vegetarian",0
"onions",0.0,"seafood",0
"tomato",0.0,"red-carnivorous",0
"cottage cheese",0.0,"fruity",0
"canned shrimp",100.0,"red-carnivorous",0
"garlic",100.0,"red-carnivorous",0
"dried thyme",200.0,"oil-nuts",0
"lemon",0.0,"potatoy",0
"spinach",0.0,"eggy",0
"feta cheese",200.0,"seafood",0
"white bean",300.0,"legumy",0
"chili powder",0.0,"oil-nuts",0
"mint",0.0,"white-carnivorous",0
"vegetable oil",9800.0,"fruity",0
"zucchini",0.0,"fruity",0
"eggplant",0.0,"white-carnivorous",0
"parsley",0.0,"dairy",0
"mussels",0.0,"legumy",0
"white wine",0.0,"red-carnivorous",0
"ground beef",200.0,"eggy",0
"cheddar cheese",400.0,"potatoy",0
"hamburger buns",200.0,"eggy",0
"lettuce",0.0,"oil-nuts",0
"pickle",0.0,"red-carnivorous",0
"unbleached flour",300.0,"red-carnivorous",0
"apple",0.0,"vegetarian",0
"chicken",200.0,"white-carnivorous",0
"paprika",200.0,"oil-nuts",0
"garlic powder",300.0,"eggy",0
"oil",9800.0,"red-carnivorous",0
"pasta",300.0,"seafood",0
"whole milk",0.0,"seafood",0
"breadcrumbs",300.0,"dairy",0
"ribs",200.0,"legumy",0
"brown sugar",300.0,"vegetarian",0
"barbecue sauce",0.0,"dairy",0
"baking powder",0.0,"dairy",0
"maple syrup",200.0,"dairy",0
"baking soda",0.0,"fruity",0
"vanilla extract",200.0,"red-carnivorous",0
"chocolate chip",500.0,"oil-nuts",0
"bacon",300.0,"vegetarian",0
"bread",200.0,"seafood",0
"mayonnaise",0.0,"dairy",0
"celery",0.0,"legumy",0
"potato",0.0,"eggy",0
"clams",100.0,"dairy",0
"cream",300.0,"oil-nuts",0
"saltine crackers",400.0,"seafood",0
"chocolate",400.0,"vegetarian",0
"unsweetened cocoa powder",200.0,"eggy",0
"cucumber",0.0,"dairy",0
"pork",100.0,"eggy",0
"white mushroom",0.0,"dairy",0
"tomato paste",0.0,"eggy",0
"yeast",300.0,"eggy",0
"powdered sugar",300.0,"white-carnivorous",0
"beef",100.0,"white-carnivorous",0
"dill weed",0.0,"red-carnivorous",0
"dough",200.0,"seafood",0
"nuts",600.0,"white-carnivorous",0
"egg white",0.0,"oil-nuts",0
"dark chocolate",500.0,"vegetarian",0
"heavy whipping cream",300.0,"red-carnivorous",0
"cabbage",0.0,"legumy",0
"tomato sauce",0.0,"oil-nuts",0
"sirloin steak",200.0,"red-carnivorous",0
"mustard",0.0,"seafood",0
"beef broth",0.0,"dairy",0
"sour cream",100.0,"seafood",0
"honey",300.0,"dairy",0
"beets",0.0,"fruity",0
"carrots",0.0,"oil-nuts",0
"white vinegar",0.0,"oil-nuts",0
"black pepper",200.0,"fruity",0
"buckwheat groat",300.0,"dairy",0
"ginger",0.0,"vegetarian",0
"cloves",200.0,"red-carnivorous",0
"green peas",0.0,"red-carnivorous",0
"cooked chicken",100.0,"legumy",0
"bay leaf",300.0,"eggy",0
