"recipe_name","recipe_cuisine_name","theme_name"
"Tavë Kosi","Greek","Seafood Extravaganza"
"Bakllasarem","French","Southern Comfort"
"Fërgesë","Indian","Southern Comfort"
"Speca të mbushur","Italian","French Bistro"
"Byrek me Spinaq","Japanese","Farm-to-Table"
"Jani me fasule","Chinese","Taco Fiesta"
"Shëndetli","Mexican","Street Food Festival"
"Qifqi","German","Seafood Extravaganza"
"Përime në zgare","Korean","Italian Trattoria"
"Mish me midhje","Turkish","Asian Fusion"
"Cheeseburger","Albanian","Seafood Extravaganza"
"Apple Pie","American","Taco Fiesta"
"Fried Chicken","Bulgarian","Street Food Festival"
"Macaroni and Cheese","Russian","Taco Fiesta"
"Barbecue Ribs","Greek","French Bistro"
"Pancakes","French","Italian Trattoria"
"Chocolate Chip Cookies","Indian","Taco Fiesta"
"BLT Sandwich","Italian","Asian Fusion"
"Clam Chowder","Japanese","BBQ Bash"
"Brownies","Chinese","Farm-to-Table"
"Shopska Salata","Mexican","French Bistro"
"Kavarma","German","Asian Fusion"
"Banitsa","Korean","Southern Comfort"
"Mekitsa","Turkish","Mediterranean Delight"
"Musaka","Albanian","BBQ Bash"
"Tarator","American","BBQ Bash"
"Kadaif","Bulgarian","Mediterranean Delight"
"Bulgarian Cheese Toast","Russian","Taco Fiesta"
"Garash Cake","Greek","Italian Trattoria"
"Sarmi","French","BBQ Bash"
"Beef Stroganoff","Indian","BBQ Bash"
"Medovik","Italian","BBQ Bash"
"Borscht","Japanese","Street Food Festival"
"Pelmeni","Chinese","Farm-to-Table"
"Syrniki","Mexican","Seafood Extravaganza"
"Kasha","German","Asian Fusion"
"Pryaniki","Korean","Seafood Extravaganza"
"Zefir","Turkish","Southern Comfort"
"Olivier Salad","Albanian","Street Food Festival"
"Shchi","American","Farm-to-Table"
