"episode_id","episode_year","recipe_name","recipe_cuisine_name","chef_id"
1,2022,"Brownies","Chinese",16
1,2022,"Clam Chowder","Japanese",3
1,2022,"BLT Sandwich","Italian",9
1,2022,"Pancakes","French",90
1,2022,"Cheeseburger","Albanian",20
1,2022,"Bulgarian Cheese Toast","Russian",94
1,2022,"Mekitsa","Turkish",76
1,2022,"Chocolate Chip Cookies","Indian",69
1,2022,"Kavarma","German",56
1,2022,"Tarator","American",99
2,2022,"Borscht","Japanese",2
2,2022,"Brownies","Chinese",21
2,2022,"Olivier Salad","Albanian",20
2,2022,"Macaroni and Cheese","Russian",86
2,2022,"Syrniki","Mexican",66
2,2022,"Kadaif","Bulgarian",96
2,2022,"Speca të mbushur","Italian",9
2,2022,"Barbecue Ribs","Greek",24
2,2022,"Pryaniki","Korean",27
2,2022,"Zefir","Turkish",85
3,2022,"Pelmeni","Chinese",87
3,2022,"Macaroni and Cheese","Russian",66
3,2022,"Fried Chicken","Bulgarian",96
3,2022,"Olivier Salad","Albanian",68
3,2022,"Përime në zgare","Korean",49
3,2022,"Shopska Salata","Mexican",69
3,2022,"Apple Pie","American",24
3,2022,"Tavë Kosi","Greek",76
3,2022,"Zefir","Turkish",89
3,2022,"Borscht","Japanese",74
4,2022,"Speca të mbushur","Italian",14
4,2022,"Cheeseburger","Albanian",68
4,2022,"Borscht","Japanese",3
4,2022,"Pryaniki","Korean",22
4,2022,"Mekitsa","Turkish",59
4,2022,"Apple Pie","American",60
4,2022,"Kadaif","Bulgarian",65
4,2022,"Tavë Kosi","Greek",28
4,2022,"Bulgarian Cheese Toast","Russian",98
4,2022,"Shëndetli","Mexican",41
5,2022,"Speca të mbushur","Italian",3
5,2022,"Tarator","American",34
5,2022,"Sarmi","French",40
5,2022,"Cheeseburger","Albanian",19
5,2022,"Zefir","Turkish",32
5,2022,"Bulgarian Cheese Toast","Russian",66
5,2022,"Kavarma","German",97
5,2022,"Byrek me Spinaq","Japanese",30
5,2022,"Beef Stroganoff","Indian",50
5,2022,"Fried Chicken","Bulgarian",45
6,2022,"Apple Pie","American",74
