"episode_id","episode_year","chef_id"
1,2022,24
1,2022,80
1,2022,7
2,2022,97
2,2022,45
2,2022,53
3,2022,11
3,2022,47
3,2022,26
4,2022,43
4,2022,17
4,2022,67
5,2022,85
5,2022,53
5,2022,94
6,2022,2
6,2022,33
6,2022,23
7,2022,94
7,2022,79
7,2022,39
8,2022,43
8,2022,26
8,2022,55
9,2022,92
9,2022,64
9,2022,79
10,2022,92
10,2022,30
10,2022,84
1,2023,70
1,2023,3
1,2023,34
2,2023,63
2,2023,92
2,2023,84
3,2023,29
3,2023,40
3,2023,84
4,2023,27
4,2023,11
4,2023,35
5,2023,73
5,2023,93
5,2023,33
6,2023,90
6,2023,83
6,2023,73
7,2023,27
7,2023,36
7,2023,87
8,2023,20
8,2023,72
8,2023,44
9,2023,3
9,2023,40
9,2023,54
10,2023,82
10,2023,63
10,2023,15
1,2024,56
1,2024,73
1,2024,57
2,2024,18
2,2024,7
2,2024,56
3,2024,23
3,2024,37
3,2024,57
4,2024,71
4,2024,76
4,2024,64
5,2024,62
5,2024,12
5,2024,39
6,2024,97
6,2024,35
6,2024,15
7,2024,60
7,2024,50
7,2024,96
8,2024,10
8,2024,84
8,2024,6
9,2024,6
9,2024,13
9,2024,58
10,2024,16
10,2024,75
10,2024,24
