"episode_id","episode_year","chef_id"
1,2022,18
1,2022,97
1,2022,99
2,2022,20
2,2022,41
2,2022,38
3,2022,57
3,2022,21
3,2022,9
4,2022,84
4,2022,33
4,2022,9
5,2022,73
5,2022,36
5,2022,24
6,2022,15
6,2022,16
6,2022,34
7,2022,69
7,2022,30
7,2022,40
8,2022,46
8,2022,52
8,2022,1
9,2022,61
9,2022,33
9,2022,74
10,2022,96
10,2022,20
10,2022,34
1,2023,82
1,2023,53
1,2023,16
2,2023,47
2,2023,73
2,2023,85
3,2023,58
3,2023,44
3,2023,37
4,2023,71
4,2023,85
4,2023,20
5,2023,57
5,2023,21
5,2023,66
6,2023,70
6,2023,53
6,2023,20
7,2023,100
7,2023,66
7,2023,21
8,2023,63
8,2023,36
8,2023,82
9,2023,71
9,2023,88
9,2023,40
10,2023,86
10,2023,33
10,2023,60
1,2024,42
1,2024,90
1,2024,70
2,2024,29
2,2024,66
2,2024,87
3,2024,93
3,2024,12
3,2024,54
4,2024,86
4,2024,59
4,2024,36
5,2024,21
5,2024,89
5,2024,29
6,2024,80
6,2024,2
6,2024,3
7,2024,13
7,2024,63
7,2024,88
8,2024,21
8,2024,90
8,2024,26
9,2024,55
9,2024,66
9,2024,41
10,2024,35
10,2024,27
10,2024,2
