"episode_id","episode_year","judge_chef_id","participant_chef_id","grade"
1,2022,24,89,3
1,2022,24,2,2
1,2022,24,25,3
1,2022,24,66,5
1,2022,24,9,3
1,2022,24,62,4
1,2022,24,73,1
1,2022,24,75,3
1,2022,24,8,4
1,2022,24,42,4
1,2022,80,89,4
1,2022,80,2,5
1,2022,80,25,3
1,2022,80,66,2
1,2022,80,9,5
1,2022,80,62,2
1,2022,80,73,1
1,2022,80,75,3
1,2022,80,8,1
1,2022,80,42,3
1,2022,7,89,4
1,2022,7,2,1
1,2022,7,25,2
1,2022,7,66,1
1,2022,7,9,5
1,2022,7,62,3
1,2022,7,73,2
1,2022,7,75,4
1,2022,7,8,2
1,2022,7,42,3
2,2022,97,58,2
2,2022,97,31,5
2,2022,97,71,4
2,2022,97,65,3
2,2022,97,20,3
2,2022,97,46,2
2,2022,97,3,5
2,2022,97,70,5
2,2022,97,48,2
2,2022,97,86,3
2,2022,45,58,3
2,2022,45,31,1
2,2022,45,71,4
2,2022,45,65,2
2,2022,45,20,5
2,2022,45,46,4
2,2022,45,3,1
2,2022,45,70,4
2,2022,45,48,5
2,2022,45,86,1
2,2022,53,58,3
2,2022,53,31,3
2,2022,53,71,3
2,2022,53,65,3
2,2022,53,20,1
2,2022,53,46,3
2,2022,53,3,5
2,2022,53,70,5
2,2022,53,48,5
2,2022,53,86,5
3,2022,11,56,3
3,2022,11,10,2
3,2022,11,69,4
3,2022,11,45,2
3,2022,11,60,4
3,2022,11,50,5
3,2022,11,14,5
3,2022,11,54,3
3,2022,11,67,2
3,2022,11,80,5
3,2022,47,56,2
3,2022,47,10,4
3,2022,47,69,1
3,2022,47,45,2
3,2022,47,60,4
3,2022,47,50,2
3,2022,47,14,1
3,2022,47,54,1
3,2022,47,67,4
3,2022,47,80,5
3,2022,26,56,5
3,2022,26,10,3
3,2022,26,69,5
3,2022,26,45,5
3,2022,26,60,4
3,2022,26,50,5
3,2022,26,14,3
3,2022,26,54,1
3,2022,26,67,3
3,2022,26,80,3
4,2022,43,69,2
4,2022,43,37,3
4,2022,43,35,2
4,2022,43,3,5
4,2022,43,95,5
4,2022,43,24,1
4,2022,43,57,5
4,2022,43,31,3
4,2022,43,97,3
4,2022,43,56,1
4,2022,17,69,3
4,2022,17,37,2
4,2022,17,35,5
4,2022,17,3,5
4,2022,17,95,5
4,2022,17,24,3
4,2022,17,57,2
4,2022,17,31,5
4,2022,17,97,5
4,2022,17,56,3
4,2022,67,69,1
4,2022,67,37,3
4,2022,67,35,3
4,2022,67,3,5
4,2022,67,95,2
4,2022,67,24,2
4,2022,67,57,4
4,2022,67,31,4
4,2022,67,97,1
4,2022,67,56,4
5,2022,85,33,1
5,2022,85,43,1
5,2022,85,84,1
5,2022,85,13,3
5,2022,85,48,3
5,2022,85,11,4
5,2022,85,45,4
5,2022,85,87,2
5,2022,85,34,3
5,2022,85,51,1
5,2022,53,33,3
5,2022,53,43,3
5,2022,53,84,3
5,2022,53,13,3
5,2022,53,48,3
5,2022,53,11,4
5,2022,53,45,1
5,2022,53,87,5
5,2022,53,34,3
5,2022,53,51,3
5,2022,94,33,4
5,2022,94,43,5
5,2022,94,84,5
5,2022,94,13,3
5,2022,94,48,1
5,2022,94,11,5
5,2022,94,45,5
5,2022,94,87,4
5,2022,94,34,1
5,2022,94,51,2
6,2022,2,45,1
6,2022,2,13,1
6,2022,2,46,2
6,2022,2,8,3
6,2022,2,76,1
6,2022,2,42,2
6,2022,2,17,4
6,2022,2,36,2
6,2022,2,80,1
6,2022,2,66,2
6,2022,33,45,2
6,2022,33,13,4
6,2022,33,46,2
6,2022,33,8,4
6,2022,33,76,2
6,2022,33,42,4
6,2022,33,17,3
6,2022,33,36,2
6,2022,33,80,1
6,2022,33,66,4
6,2022,23,45,4
6,2022,23,13,4
6,2022,23,46,4
6,2022,23,8,3
6,2022,23,76,1
6,2022,23,42,5
6,2022,23,17,5
6,2022,23,36,5
6,2022,23,80,3
6,2022,23,66,5
7,2022,94,24,4
7,2022,94,98,4
7,2022,94,20,4
7,2022,94,11,2
7,2022,94,84,5
7,2022,94,16,4
7,2022,94,80,1
7,2022,94,26,2
7,2022,94,8,2
7,2022,94,92,4
7,2022,79,24,5
7,2022,79,98,5
7,2022,79,20,1
7,2022,79,11,5
7,2022,79,84,4
7,2022,79,16,2
7,2022,79,80,5
7,2022,79,26,2
7,2022,79,8,5
7,2022,79,92,1
7,2022,39,24,1
7,2022,39,98,2
7,2022,39,20,1
7,2022,39,11,5
7,2022,39,84,4
7,2022,39,16,4
7,2022,39,80,4
7,2022,39,26,3
7,2022,39,8,3
7,2022,39,92,1
8,2022,43,65,4
8,2022,43,38,4
8,2022,43,22,3
8,2022,43,84,2
8,2022,43,79,5
8,2022,43,34,2
8,2022,43,46,5
8,2022,43,69,3
8,2022,43,94,4
8,2022,43,90,3
8,2022,26,65,4
8,2022,26,38,4
8,2022,26,22,2
8,2022,26,84,1
8,2022,26,79,2
8,2022,26,34,3
8,2022,26,46,5
8,2022,26,69,5
8,2022,26,94,5
8,2022,26,90,1
8,2022,55,65,4
8,2022,55,38,2
8,2022,55,22,4
8,2022,55,84,2
8,2022,55,79,2
8,2022,55,34,3
8,2022,55,46,4
8,2022,55,69,3
8,2022,55,94,1
8,2022,55,90,4
9,2022,92,81,3
9,2022,92,42,5
9,2022,92,23,1
9,2022,92,85,1
9,2022,92,60,4
9,2022,92,9,5
9,2022,92,86,1
9,2022,92,37,2
9,2022,92,69,4
9,2022,92,26,2
9,2022,64,81,4
9,2022,64,42,1
9,2022,64,23,3
9,2022,64,85,3
9,2022,64,60,3
9,2022,64,9,4
9,2022,64,86,4
9,2022,64,37,3
9,2022,64,69,2
9,2022,64,26,4
9,2022,79,81,4
9,2022,79,42,4
9,2022,79,23,5
9,2022,79,85,2
9,2022,79,60,2
9,2022,79,9,3
9,2022,79,86,4
9,2022,79,37,3
9,2022,79,69,3
9,2022,79,26,2
10,2022,92,95,3
10,2022,92,100,2
10,2022,92,4,3
10,2022,92,73,1
10,2022,92,54,5
10,2022,92,76,3
10,2022,92,45,4
10,2022,92,24,2
10,2022,92,6,3
10,2022,92,49,3
10,2022,30,95,4
10,2022,30,100,1
10,2022,30,4,1
10,2022,30,73,2
10,2022,30,54,3
10,2022,30,76,5
10,2022,30,45,3
10,2022,30,24,3
10,2022,30,6,1
10,2022,30,49,5
10,2022,84,95,2
10,2022,84,100,5
10,2022,84,4,3
10,2022,84,73,3
10,2022,84,54,5
10,2022,84,76,1
10,2022,84,45,1
10,2022,84,24,5
10,2022,84,6,5
10,2022,84,49,1
1,2023,70,66,4
1,2023,70,93,4
1,2023,70,41,3
1,2023,70,24,1
1,2023,70,30,3
1,2023,70,74,3
1,2023,70,96,3
1,2023,70,81,2
1,2023,70,10,2
1,2023,70,54,2
1,2023,3,66,4
1,2023,3,93,5
1,2023,3,41,1
1,2023,3,24,4
1,2023,3,30,5
1,2023,3,74,2
1,2023,3,96,4
1,2023,3,81,1
1,2023,3,10,4
1,2023,3,54,1
1,2023,34,66,3
1,2023,34,93,5
1,2023,34,41,5
1,2023,34,24,4
1,2023,34,30,1
1,2023,34,74,4
1,2023,34,96,2
1,2023,34,81,1
1,2023,34,10,5
1,2023,34,54,3
2,2023,63,45,5
2,2023,63,79,3
2,2023,63,34,1
2,2023,63,55,5
2,2023,63,42,5
2,2023,63,24,1
2,2023,63,25,5
2,2023,63,80,4
2,2023,63,95,2
2,2023,63,48,2
2,2023,92,45,4
2,2023,92,79,1
2,2023,92,34,2
2,2023,92,55,5
2,2023,92,42,3
2,2023,92,24,2
2,2023,92,25,2
2,2023,92,80,4
2,2023,92,95,3
2,2023,92,48,5
2,2023,84,45,5
2,2023,84,79,2
2,2023,84,34,1
2,2023,84,55,4
2,2023,84,42,4
2,2023,84,24,3
2,2023,84,25,5
2,2023,84,80,1
2,2023,84,95,5
2,2023,84,48,4
3,2023,29,76,5
3,2023,29,22,3
3,2023,29,51,1
3,2023,29,11,2
3,2023,29,62,3
3,2023,29,41,1
3,2023,29,55,2
3,2023,29,25,2
3,2023,29,3,5
3,2023,29,97,2
3,2023,40,76,2
3,2023,40,22,3
3,2023,40,51,5
3,2023,40,11,5
3,2023,40,62,1
3,2023,40,41,4
3,2023,40,55,1
3,2023,40,25,3
3,2023,40,3,3
3,2023,40,97,2
3,2023,84,76,3
3,2023,84,22,2
3,2023,84,51,1
3,2023,84,11,5
3,2023,84,62,3
3,2023,84,41,2
3,2023,84,55,4
3,2023,84,25,5
3,2023,84,3,2
3,2023,84,97,4
4,2023,27,80,2
4,2023,27,84,3
4,2023,27,17,3
4,2023,27,5,4
4,2023,27,86,1
4,2023,27,42,5
4,2023,27,67,3
4,2023,27,10,2
4,2023,27,98,4
4,2023,27,34,4
4,2023,11,80,1
4,2023,11,84,1
4,2023,11,17,4
4,2023,11,5,2
4,2023,11,86,4
4,2023,11,42,5
4,2023,11,67,3
4,2023,11,10,4
4,2023,11,98,1
4,2023,11,34,3
4,2023,35,80,4
4,2023,35,84,3
4,2023,35,17,1
4,2023,35,5,2
4,2023,35,86,1
4,2023,35,42,1
4,2023,35,67,3
4,2023,35,10,3
4,2023,35,98,4
4,2023,35,34,5
5,2023,73,44,5
5,2023,73,50,4
5,2023,73,67,1
5,2023,73,99,3
5,2023,73,17,1
5,2023,73,49,3
5,2023,73,38,5
5,2023,73,41,4
5,2023,73,53,4
5,2023,73,31,2
5,2023,93,44,4
5,2023,93,50,5
5,2023,93,67,4
5,2023,93,99,1
5,2023,93,17,1
5,2023,93,49,1
5,2023,93,38,4
5,2023,93,41,4
5,2023,93,53,2
5,2023,93,31,1
5,2023,33,44,5
5,2023,33,50,1
5,2023,33,67,1
5,2023,33,99,1
5,2023,33,17,4
5,2023,33,49,4
5,2023,33,38,3
5,2023,33,41,2
5,2023,33,53,5
5,2023,33,31,3
6,2023,90,12,1
6,2023,90,74,3
6,2023,90,26,5
6,2023,90,11,3
6,2023,90,47,1
6,2023,90,84,1
6,2023,90,58,1
6,2023,90,14,2
6,2023,90,69,5
6,2023,90,49,1
6,2023,83,12,4
6,2023,83,74,1
6,2023,83,26,1
6,2023,83,11,1
6,2023,83,47,5
6,2023,83,84,5
6,2023,83,58,2
6,2023,83,14,1
6,2023,83,69,4
6,2023,83,49,3
6,2023,73,12,4
6,2023,73,74,5
6,2023,73,26,5
6,2023,73,11,5
6,2023,73,47,1
6,2023,73,84,3
6,2023,73,58,3
6,2023,73,14,5
6,2023,73,69,1
6,2023,73,49,3
7,2023,27,53,4
7,2023,27,72,1
7,2023,27,74,3
7,2023,27,42,4
7,2023,27,45,5
7,2023,27,17,4
7,2023,27,35,4
7,2023,27,58,2
7,2023,27,86,2
7,2023,27,60,2
7,2023,36,53,4
7,2023,36,72,5
7,2023,36,74,4
7,2023,36,42,4
7,2023,36,45,4
7,2023,36,17,1
7,2023,36,35,4
7,2023,36,58,5
7,2023,36,86,2
7,2023,36,60,5
7,2023,87,53,5
7,2023,87,72,1
7,2023,87,74,5
7,2023,87,42,5
7,2023,87,45,2
7,2023,87,17,2
7,2023,87,35,1
7,2023,87,58,1
7,2023,87,86,1
7,2023,87,60,1
8,2023,20,30,1
8,2023,20,19,2
8,2023,20,60,2
8,2023,20,64,2
8,2023,20,37,3
8,2023,20,26,3
8,2023,20,73,3
8,2023,20,97,2
8,2023,20,22,5
8,2023,20,67,4
8,2023,72,30,5
8,2023,72,19,4
8,2023,72,60,4
8,2023,72,64,3
8,2023,72,37,3
8,2023,72,26,5
8,2023,72,73,1
8,2023,72,97,3
8,2023,72,22,2
8,2023,72,67,2
8,2023,44,30,4
8,2023,44,19,1
8,2023,44,60,2
8,2023,44,64,4
8,2023,44,37,3
8,2023,44,26,5
8,2023,44,73,2
8,2023,44,97,5
8,2023,44,22,3
8,2023,44,67,1
9,2023,3,52,5
9,2023,3,20,5
9,2023,3,79,4
9,2023,3,82,1
9,2023,3,88,2
9,2023,3,53,2
9,2023,3,17,1
9,2023,3,46,1
9,2023,3,18,4
9,2023,3,8,3
9,2023,40,52,2
9,2023,40,20,2
9,2023,40,79,3
9,2023,40,82,3
9,2023,40,88,4
9,2023,40,53,1
9,2023,40,17,5
9,2023,40,46,1
9,2023,40,18,1
9,2023,40,8,5
9,2023,54,52,4
9,2023,54,20,3
9,2023,54,79,3
9,2023,54,82,4
9,2023,54,88,3
9,2023,54,53,1
9,2023,54,17,2
9,2023,54,46,5
9,2023,54,18,2
9,2023,54,8,1
10,2023,82,24,3
10,2023,82,31,2
10,2023,82,45,5
10,2023,82,62,2
10,2023,82,54,4
10,2023,82,41,5
10,2023,82,52,3
10,2023,82,60,1
10,2023,82,44,5
10,2023,82,59,2
10,2023,63,24,3
10,2023,63,31,3
10,2023,63,45,3
10,2023,63,62,4
10,2023,63,54,1
10,2023,63,41,1
10,2023,63,52,5
10,2023,63,60,5
10,2023,63,44,3
10,2023,63,59,4
10,2023,15,24,4
10,2023,15,31,2
10,2023,15,45,4
10,2023,15,62,2
10,2023,15,54,3
10,2023,15,41,1
10,2023,15,52,3
10,2023,15,60,1
10,2023,15,44,4
10,2023,15,59,2
1,2024,56,50,1
1,2024,56,45,2
1,2024,56,51,4
1,2024,56,77,5
1,2024,56,18,2
1,2024,56,69,2
1,2024,56,10,5
1,2024,56,95,3
1,2024,56,5,5
1,2024,56,49,1
1,2024,73,50,4
1,2024,73,45,2
1,2024,73,51,3
1,2024,73,77,2
1,2024,73,18,2
1,2024,73,69,1
1,2024,73,10,5
1,2024,73,95,3
1,2024,73,5,3
1,2024,73,49,5
1,2024,57,50,4
1,2024,57,45,5
1,2024,57,51,3
1,2024,57,77,2
1,2024,57,18,1
1,2024,57,69,5
1,2024,57,10,1
1,2024,57,95,3
1,2024,57,5,5
1,2024,57,49,2
2,2024,18,96,3
2,2024,18,62,5
2,2024,18,10,1
2,2024,18,99,2
2,2024,18,55,2
2,2024,18,13,1
2,2024,18,50,4
2,2024,18,40,3
2,2024,18,30,2
2,2024,18,3,4
2,2024,7,96,3
2,2024,7,62,4
2,2024,7,10,1
2,2024,7,99,5
2,2024,7,55,1
2,2024,7,13,4
2,2024,7,50,1
2,2024,7,40,4
2,2024,7,30,1
2,2024,7,3,5
2,2024,56,96,2
2,2024,56,62,2
2,2024,56,10,2
2,2024,56,99,1
2,2024,56,55,1
2,2024,56,13,4
2,2024,56,50,2
2,2024,56,40,2
2,2024,56,30,2
2,2024,56,3,2
3,2024,23,5,2
3,2024,23,36,4
3,2024,23,3,4
3,2024,23,68,2
3,2024,23,99,3
3,2024,23,78,5
3,2024,23,87,3
3,2024,23,20,5
3,2024,23,16,2
3,2024,23,19,5
3,2024,37,5,5
3,2024,37,36,1
3,2024,37,3,4
3,2024,37,68,1
3,2024,37,99,1
3,2024,37,78,5
3,2024,37,87,2
3,2024,37,20,5
3,2024,37,16,4
3,2024,37,19,3
3,2024,57,5,5
3,2024,57,36,5
3,2024,57,3,4
3,2024,57,68,4
3,2024,57,99,4
3,2024,57,78,3
3,2024,57,87,4
3,2024,57,20,1
3,2024,57,16,1
3,2024,57,19,4
4,2024,71,24,5
4,2024,71,41,4
4,2024,71,3,3
4,2024,71,48,1
4,2024,71,75,1
4,2024,71,26,5
4,2024,71,25,2
4,2024,71,40,2
4,2024,71,60,1
4,2024,71,5,2
4,2024,76,24,3
4,2024,76,41,1
4,2024,76,3,4
4,2024,76,48,1
4,2024,76,75,2
4,2024,76,26,2
4,2024,76,25,3
4,2024,76,40,4
4,2024,76,60,4
4,2024,76,5,3
4,2024,64,24,3
4,2024,64,41,1
4,2024,64,3,2
4,2024,64,48,3
4,2024,64,75,5
4,2024,64,26,4
4,2024,64,25,2
4,2024,64,40,2
4,2024,64,60,4
4,2024,64,5,5
5,2024,62,91,4
5,2024,62,97,2
5,2024,62,7,1
5,2024,62,19,4
5,2024,62,41,5
5,2024,62,53,4
5,2024,62,46,3
5,2024,62,14,3
5,2024,62,24,5
5,2024,62,66,4
5,2024,12,91,5
5,2024,12,97,4
5,2024,12,7,4
5,2024,12,19,5
5,2024,12,41,3
5,2024,12,53,5
5,2024,12,46,3
5,2024,12,14,2
5,2024,12,24,3
5,2024,12,66,4
5,2024,39,91,5
5,2024,39,97,4
5,2024,39,7,3
5,2024,39,19,5
5,2024,39,41,1
5,2024,39,53,3
5,2024,39,46,3
5,2024,39,14,1
5,2024,39,24,5
5,2024,39,66,1
6,2024,97,90,4
6,2024,97,45,4
6,2024,97,60,4
6,2024,97,81,1
6,2024,97,76,3
6,2024,97,88,3
6,2024,97,50,2
6,2024,97,55,2
6,2024,97,57,4
6,2024,97,33,4
6,2024,35,90,5
6,2024,35,45,2
6,2024,35,60,5
6,2024,35,81,3
6,2024,35,76,5
6,2024,35,88,5
6,2024,35,50,1
6,2024,35,55,1
6,2024,35,57,3
6,2024,35,33,2
6,2024,15,90,1
6,2024,15,45,3
6,2024,15,60,1
6,2024,15,81,2
6,2024,15,76,1
6,2024,15,88,2
6,2024,15,50,3
6,2024,15,55,2
6,2024,15,57,3
6,2024,15,33,5
7,2024,60,94,5
7,2024,60,20,4
7,2024,60,90,4
7,2024,60,67,2
7,2024,60,39,1
7,2024,60,10,5
7,2024,60,13,3
7,2024,60,80,5
7,2024,60,55,3
7,2024,60,86,2
7,2024,50,94,2
7,2024,50,20,5
7,2024,50,90,3
7,2024,50,67,2
7,2024,50,39,3
7,2024,50,10,3
7,2024,50,13,2
7,2024,50,80,2
7,2024,50,55,3
7,2024,50,86,2
7,2024,96,94,5
7,2024,96,20,5
7,2024,96,90,5
7,2024,96,67,5
7,2024,96,39,5
7,2024,96,10,5
7,2024,96,13,5
7,2024,96,80,4
7,2024,96,55,4
7,2024,96,86,5
8,2024,10,25,2
8,2024,10,16,3
8,2024,10,79,1
8,2024,10,4,1
8,2024,10,39,1
8,2024,10,44,2
8,2024,10,69,2
8,2024,10,81,1
8,2024,10,66,5
8,2024,10,95,1
8,2024,84,25,4
8,2024,84,16,5
8,2024,84,79,3
8,2024,84,4,3
8,2024,84,39,5
8,2024,84,44,1
8,2024,84,69,5
8,2024,84,81,5
8,2024,84,66,2
8,2024,84,95,5
8,2024,6,25,5
8,2024,6,16,3
8,2024,6,79,3
8,2024,6,4,2
8,2024,6,39,1
8,2024,6,44,3
8,2024,6,69,5
8,2024,6,81,3
8,2024,6,66,3
8,2024,6,95,3
9,2024,6,56,4
9,2024,6,46,5
9,2024,6,19,1
9,2024,6,61,3
9,2024,6,96,1
9,2024,6,66,4
9,2024,6,93,4
9,2024,6,25,4
9,2024,6,41,1
9,2024,6,28,3
9,2024,13,56,5
9,2024,13,46,5
9,2024,13,19,1
9,2024,13,61,4
9,2024,13,96,5
9,2024,13,66,5
9,2024,13,93,3
9,2024,13,25,1
9,2024,13,41,4
9,2024,13,28,4
9,2024,58,56,4
9,2024,58,46,1
9,2024,58,19,3
9,2024,58,61,4
9,2024,58,96,5
9,2024,58,66,3
9,2024,58,93,5
9,2024,58,25,4
9,2024,58,41,2
9,2024,58,28,2
10,2024,16,19,3
10,2024,16,81,2
10,2024,16,6,5
10,2024,16,46,4
10,2024,16,41,1
10,2024,16,50,1
10,2024,16,84,4
10,2024,16,49,3
10,2024,16,17,3
10,2024,16,43,1
10,2024,75,19,4
10,2024,75,81,2
10,2024,75,6,1
10,2024,75,46,3
10,2024,75,41,1
10,2024,75,50,1
10,2024,75,84,3
10,2024,75,49,3
10,2024,75,17,5
10,2024,75,43,2
10,2024,24,19,4
10,2024,24,81,2
10,2024,24,6,2
10,2024,24,46,2
10,2024,24,41,4
10,2024,24,50,5
10,2024,24,84,5
10,2024,24,49,1
10,2024,24,17,5
10,2024,24,43,4
