"episode_id","episode_year","judge_chef_id","participant_chef_id","grade"
1,2022,10,16,5
1,2022,10,3,2
1,2022,10,9,4
1,2022,10,90,2
1,2022,10,20,2
1,2022,10,94,3
1,2022,10,76,1
1,2022,10,69,5
1,2022,10,56,4
1,2022,10,99,4
1,2022,35,16,4
1,2022,35,3,2
1,2022,35,9,4
1,2022,35,90,4
1,2022,35,20,4
1,2022,35,94,2
1,2022,35,76,5
1,2022,35,69,2
1,2022,35,56,5
1,2022,35,99,1
1,2022,74,16,3
1,2022,74,3,4
1,2022,74,9,5
1,2022,74,90,1
1,2022,74,20,4
1,2022,74,94,2
1,2022,74,76,2
1,2022,74,69,1
1,2022,74,56,4
1,2022,74,99,5
2,2022,17,2,5
2,2022,17,21,4
2,2022,17,20,2
2,2022,17,86,2
2,2022,17,66,5
2,2022,17,96,3
2,2022,17,9,4
2,2022,17,24,2
2,2022,17,27,1
2,2022,17,85,3
2,2022,93,2,5
2,2022,93,21,3
2,2022,93,20,2
2,2022,93,86,4
2,2022,93,66,2
2,2022,93,96,2
2,2022,93,9,5
2,2022,93,24,4
2,2022,93,27,3
2,2022,93,85,1
2,2022,68,2,4
2,2022,68,21,5
2,2022,68,20,1
2,2022,68,86,4
2,2022,68,66,5
2,2022,68,96,2
2,2022,68,9,2
2,2022,68,24,4
2,2022,68,27,4
2,2022,68,85,1
3,2022,5,87,2
3,2022,5,66,2
3,2022,5,96,2
3,2022,5,68,5
3,2022,5,49,1
3,2022,5,69,3
3,2022,5,24,5
3,2022,5,76,2
3,2022,5,89,5
3,2022,5,74,3
3,2022,31,87,2
3,2022,31,66,4
3,2022,31,96,1
3,2022,31,68,1
3,2022,31,49,1
3,2022,31,69,5
3,2022,31,24,4
3,2022,31,76,3
3,2022,31,89,4
3,2022,31,74,2
3,2022,81,87,4
3,2022,81,66,1
3,2022,81,96,3
3,2022,81,68,5
3,2022,81,49,4
3,2022,81,69,1
3,2022,81,24,5
3,2022,81,76,1
3,2022,81,89,3
3,2022,81,74,3
4,2022,37,14,5
4,2022,37,68,3
4,2022,37,3,5
4,2022,37,22,4
4,2022,37,59,4
4,2022,37,60,1
4,2022,37,65,3
4,2022,37,28,4
4,2022,37,98,5
4,2022,37,41,1
4,2022,92,14,5
4,2022,92,68,3
4,2022,92,3,1
4,2022,92,22,1
4,2022,92,59,2
4,2022,92,60,1
4,2022,92,65,2
4,2022,92,28,4
4,2022,92,98,1
4,2022,92,41,2
4,2022,54,14,4
4,2022,54,68,5
4,2022,54,3,2
4,2022,54,22,5
4,2022,54,59,5
4,2022,54,60,5
4,2022,54,65,2
4,2022,54,28,2
4,2022,54,98,4
4,2022,54,41,3
5,2022,53,3,5
5,2022,53,34,4
5,2022,53,40,2
5,2022,53,19,2
5,2022,53,32,3
5,2022,53,66,4
5,2022,53,97,2
5,2022,53,30,3
5,2022,53,50,5
5,2022,53,45,5
5,2022,82,3,3
5,2022,82,34,1
5,2022,82,40,1
5,2022,82,19,4
5,2022,82,32,3
5,2022,82,66,1
5,2022,82,97,4
5,2022,82,30,4
5,2022,82,50,4
5,2022,82,45,3
5,2022,36,3,4
5,2022,36,34,3
5,2022,36,40,4
5,2022,36,19,4
5,2022,36,32,2
5,2022,36,66,4
5,2022,36,97,5
5,2022,36,30,3
5,2022,36,50,2
5,2022,36,45,5
6,2022,17,74,5
6,2022,17,8,3
6,2022,17,41,3
6,2022,17,45,5
6,2022,17,75,5
6,2022,17,36,5
6,2022,17,69,4
6,2022,17,71,2
6,2022,17,86,3
6,2022,17,16,4
6,2022,82,74,1
6,2022,82,8,5
6,2022,82,41,2
6,2022,82,45,3
6,2022,82,75,5
6,2022,82,36,5
6,2022,82,69,4
6,2022,82,71,1
6,2022,82,86,4
6,2022,82,16,4
6,2022,56,74,1
6,2022,56,8,5
6,2022,56,41,2
6,2022,56,45,5
6,2022,56,75,2
6,2022,56,36,5
6,2022,56,69,4
6,2022,56,71,1
6,2022,56,86,1
6,2022,56,16,2
7,2022,55,7,2
7,2022,55,45,4
7,2022,55,73,5
7,2022,55,35,4
7,2022,55,89,2
7,2022,55,42,2
7,2022,55,60,5
7,2022,55,90,2
7,2022,55,59,1
7,2022,55,24,4
7,2022,5,7,4
7,2022,5,45,3
7,2022,5,73,1
7,2022,5,35,4
7,2022,5,89,1
7,2022,5,42,1
7,2022,5,60,1
7,2022,5,90,4
7,2022,5,59,4
7,2022,5,24,1
7,2022,62,7,3
7,2022,62,45,2
7,2022,62,73,4
7,2022,62,35,4
7,2022,62,89,1
7,2022,62,42,1
7,2022,62,60,2
7,2022,62,90,2
7,2022,62,59,1
7,2022,62,24,5
8,2022,72,41,4
8,2022,72,25,1
8,2022,72,42,2
8,2022,72,4,1
8,2022,72,58,1
8,2022,72,59,1
8,2022,72,8,5
8,2022,72,96,1
8,2022,72,48,3
8,2022,72,10,4
8,2022,74,41,2
8,2022,74,25,5
8,2022,74,42,2
8,2022,74,4,4
8,2022,74,58,5
8,2022,74,59,5
8,2022,74,8,5
8,2022,74,96,3
8,2022,74,48,1
8,2022,74,10,4
8,2022,3,41,2
8,2022,3,25,2
8,2022,3,42,2
8,2022,3,4,1
8,2022,3,58,5
8,2022,3,59,4
8,2022,3,8,2
8,2022,3,96,4
8,2022,3,48,2
8,2022,3,10,4
9,2022,5,59,4
9,2022,5,89,2
9,2022,5,62,4
9,2022,5,35,1
9,2022,5,37,4
9,2022,5,47,3
9,2022,5,6,4
9,2022,5,94,5
9,2022,5,51,2
9,2022,5,70,4
9,2022,100,59,2
9,2022,100,89,1
9,2022,100,62,5
9,2022,100,35,5
9,2022,100,37,4
9,2022,100,47,1
9,2022,100,6,3
9,2022,100,94,4
9,2022,100,51,3
9,2022,100,70,1
9,2022,1,59,4
9,2022,1,89,1
9,2022,1,62,4
9,2022,1,35,3
9,2022,1,37,4
9,2022,1,47,3
9,2022,1,6,2
9,2022,1,94,5
9,2022,1,51,1
9,2022,1,70,1
10,2022,56,23,3
10,2022,56,25,2
10,2022,56,4,3
10,2022,56,53,1
10,2022,56,81,3
10,2022,56,72,5
10,2022,56,96,5
10,2022,56,63,4
10,2022,56,6,3
10,2022,56,17,2
10,2022,94,23,3
10,2022,94,25,3
10,2022,94,4,1
10,2022,94,53,1
10,2022,94,81,2
10,2022,94,72,1
10,2022,94,96,3
10,2022,94,63,2
