"episode_id","episode_year","judge_chef_id","participant_chef_id","grade"
1,2020,28,96,3
1,2020,28,42,1
1,2020,28,90,3
1,2020,28,20,4
1,2020,28,74,1
1,2020,28,75,4
1,2020,28,43,5
1,2020,28,57,2
1,2020,28,10,2
1,2020,28,54,4
1,2020,45,96,5
1,2020,45,42,5
1,2020,45,90,3
1,2020,45,20,2
1,2020,45,74,1
1,2020,45,75,3
1,2020,45,43,2
1,2020,45,57,3
1,2020,45,10,3
1,2020,45,54,5
1,2020,95,96,1
1,2020,95,42,4
1,2020,95,90,2
1,2020,95,20,5
1,2020,95,74,1
1,2020,95,75,4
1,2020,95,43,5
1,2020,95,57,1
1,2020,95,10,3
1,2020,95,54,2
2,2020,5,36,3
2,2020,5,68,5
2,2020,5,83,2
2,2020,5,40,3
2,2020,5,72,4
2,2020,5,81,5
2,2020,5,76,3
2,2020,5,45,1
2,2020,5,25,4
2,2020,5,8,2
2,2020,19,36,3
2,2020,19,68,5
2,2020,19,83,4
2,2020,19,40,1
2,2020,19,72,1
2,2020,19,81,3
2,2020,19,76,5
2,2020,19,45,3
2,2020,19,25,2
2,2020,19,8,3
2,2020,16,36,5
2,2020,16,68,4
2,2020,16,83,3
2,2020,16,40,2
2,2020,16,72,5
2,2020,16,81,5
2,2020,16,76,5
2,2020,16,45,1
2,2020,16,25,1
2,2020,16,8,1
3,2020,97,14,4
3,2020,97,29,4
3,2020,97,100,2
3,2020,97,94,4
3,2020,97,32,2
3,2020,97,86,5
3,2020,97,99,1
3,2020,97,30,3
3,2020,97,42,2
3,2020,97,20,5
3,2020,78,14,1
3,2020,78,29,4
3,2020,78,100,1
3,2020,78,94,1
3,2020,78,32,2
3,2020,78,86,1
3,2020,78,99,2
3,2020,78,30,3
3,2020,78,42,4
3,2020,78,20,3
3,2020,70,14,4
3,2020,70,29,3
3,2020,70,100,5
3,2020,70,94,3
3,2020,70,32,2
3,2020,70,86,2
3,2020,70,99,3
3,2020,70,30,4
3,2020,70,42,3
3,2020,70,20,1
4,2020,82,44,3
4,2020,82,19,2
4,2020,82,98,1
4,2020,82,53,4
4,2020,82,76,3
4,2020,82,17,5
4,2020,82,69,4
4,2020,82,72,3
4,2020,82,50,2
4,2020,82,4,1
4,2020,68,44,1
4,2020,68,19,4
4,2020,68,98,4
4,2020,68,53,5
4,2020,68,76,2
4,2020,68,17,5
4,2020,68,69,1
4,2020,68,72,2
4,2020,68,50,5
4,2020,68,4,5
4,2020,89,44,1
4,2020,89,19,4
4,2020,89,98,3
4,2020,89,53,5
4,2020,89,76,1
4,2020,89,17,4
4,2020,89,69,4
4,2020,89,72,3
4,2020,89,50,5
4,2020,89,4,4
5,2020,79,52,1
5,2020,79,19,1
5,2020,79,97,5
5,2020,79,59,3
5,2020,79,54,4
5,2020,79,10,1
5,2020,79,64,5
5,2020,79,34,3
5,2020,79,74,5
5,2020,79,49,4
5,2020,91,52,1
5,2020,91,19,5
5,2020,91,97,5
5,2020,91,59,2
5,2020,91,54,1
5,2020,91,10,2
5,2020,91,64,5
5,2020,91,34,3
5,2020,91,74,5
5,2020,91,49,2
5,2020,36,52,1
5,2020,36,19,1
5,2020,36,97,1
5,2020,36,59,2
5,2020,36,54,1
5,2020,36,10,4
5,2020,36,64,3
5,2020,36,34,3
5,2020,36,74,2
5,2020,36,49,1
6,2020,6,38,4
6,2020,6,73,1
6,2020,6,65,5
6,2020,6,79,5
6,2020,6,58,4
6,2020,6,82,4
6,2020,6,86,2
6,2020,6,50,2
6,2020,6,34,1
6,2020,6,24,4
6,2020,98,38,1
6,2020,98,73,4
6,2020,98,65,3
6,2020,98,79,3
6,2020,98,58,4
6,2020,98,82,2
6,2020,98,86,5
6,2020,98,50,2
6,2020,98,34,5
6,2020,98,24,4
6,2020,75,38,3
6,2020,75,73,2
6,2020,75,65,2
6,2020,75,79,3
6,2020,75,58,4
6,2020,75,82,3
6,2020,75,86,1
6,2020,75,50,4
6,2020,75,34,3
6,2020,75,24,2
7,2020,73,2,5
7,2020,73,79,5
7,2020,73,71,2
7,2020,73,51,5
7,2020,73,25,2
7,2020,73,89,4
7,2020,73,94,2
7,2020,73,67,5
7,2020,73,19,1
7,2020,73,68,5
7,2020,57,2,4
7,2020,57,79,5
7,2020,57,71,3
7,2020,57,51,4
7,2020,57,25,5
7,2020,57,89,4
7,2020,57,94,2
7,2020,57,67,2
7,2020,57,19,2
7,2020,57,68,2
7,2020,86,2,4
7,2020,86,79,1
7,2020,86,71,1
7,2020,86,51,3
7,2020,86,25,4
7,2020,86,89,4
7,2020,86,94,4
7,2020,86,67,4
7,2020,86,19,3
7,2020,86,68,5
8,2020,43,61,4
8,2020,43,86,5
8,2020,43,10,4
8,2020,43,85,1
8,2020,43,34,4
8,2020,43,72,1
8,2020,43,98,3
8,2020,43,62,5
8,2020,43,53,5
8,2020,43,67,3
8,2020,70,61,3
8,2020,70,86,3
8,2020,70,10,4
8,2020,70,85,2
8,2020,70,34,2
8,2020,70,72,4
8,2020,70,98,2
8,2020,70,62,5
8,2020,70,53,3
8,2020,70,67,2
8,2020,66,61,2
8,2020,66,86,3
8,2020,66,10,5
8,2020,66,85,4
8,2020,66,34,3
8,2020,66,72,1
8,2020,66,98,4
8,2020,66,62,3
8,2020,66,53,5
8,2020,66,67,1
9,2020,83,99,4
9,2020,83,67,2
9,2020,83,73,1
9,2020,83,80,2
9,2020,83,76,1
9,2020,83,57,1
9,2020,83,37,4
9,2020,83,79,4
9,2020,83,16,1
9,2020,83,77,3
9,2020,86,99,5
9,2020,86,67,4
9,2020,86,73,4
9,2020,86,80,5
9,2020,86,76,4
9,2020,86,57,4
9,2020,86,37,2
9,2020,86,79,5
9,2020,86,16,4
9,2020,86,77,1
9,2020,72,99,4
9,2020,72,67,2
9,2020,72,73,1
9,2020,72,80,1
9,2020,72,76,2
9,2020,72,57,4
9,2020,72,37,2
9,2020,72,79,3
9,2020,72,16,5
9,2020,72,77,3
10,2020,49,74,1
10,2020,49,53,1
10,2020,49,84,1
10,2020,49,90,3
10,2020,49,28,2
10,2020,49,12,4
10,2020,49,95,3
10,2020,49,51,5
10,2020,49,70,5
10,2020,49,86,2
10,2020,58,74,5
10,2020,58,53,1
10,2020,58,84,1
10,2020,58,90,4
10,2020,58,28,5
10,2020,58,12,5
10,2020,58,95,3
