"episode_id","episode_year","chef_id"
1,2022,25
1,2022,36
1,2022,77
2,2022,28
2,2022,16
2,2022,65
3,2022,17
3,2022,6
3,2022,72
4,2022,93
4,2022,81
4,2022,69
5,2022,40
5,2022,29
5,2022,94
6,2022,23
6,2022,17
6,2022,90
7,2022,97
7,2022,12
7,2022,99
8,2022,26
8,2022,13
8,2022,42
9,2022,74
9,2022,91
9,2022,18
10,2022,43
10,2022,52
10,2022,97
1,2023,56
1,2023,50
1,2023,46
2,2023,29
2,2023,56
2,2023,31
3,2023,48
3,2023,78
3,2023,60
4,2023,9
4,2023,37
4,2023,12
5,2023,22
5,2023,90
5,2023,24
6,2023,56
6,2023,83
6,2023,90
7,2023,29
7,2023,92
7,2023,49
8,2023,94
8,2023,24
8,2023,96
9,2023,73
9,2023,52
9,2023,43
10,2023,6
10,2023,61
10,2023,27
1,2024,91
1,2024,100
1,2024,70
2,2024,63
2,2024,98
2,2024,42
3,2024,76
3,2024,32
3,2024,61
4,2024,38
4,2024,19
4,2024,6
5,2024,38
5,2024,31
5,2024,100
6,2024,69
6,2024,77
6,2024,96
7,2024,60
7,2024,86
7,2024,75
8,2024,45
8,2024,96
8,2024,20
9,2024,36
9,2024,100
9,2024,88
10,2024,6
10,2024,42
10,2024,92
