"episode_id","episode_year","recipe_name","recipe_cuisine_name","chef_id"
1,2022,"Pancakes","French",57
1,2022,"Fërgesë","Indian",69
1,2022,"Jani me fasule","Chinese",19
1,2022,"Musaka","Albanian",52
1,2022,"Medovik","Italian",93
1,2022,"Shopska Salata","Mexican",37
1,2022,"Tavë Kosi","Greek",10
1,2022,"Shchi","American",24
1,2022,"Byrek me Spinaq","Japanese",30
1,2022,"Kavarma","German",62
2,2022,"Pancakes","French",90
2,2022,"Chocolate Chip Cookies","Indian",53
2,2022,"Pelmeni","Chinese",21
2,2022,"Musaka","Albanian",19
2,2022,"Medovik","Italian",9
2,2022,"Syrniki","Mexican",25
2,2022,"Garash Cake","Greek",86
2,2022,"Apple Pie","American",51
2,2022,"Clam Chowder","Japanese",30
2,2022,"Qifqi","German",44
3,2022,"Sarmi","French",45
3,2022,"Beef Stroganoff","Indian",19
3,2022,"Brownies","Chinese",87
3,2022,"Cheeseburger","Albanian",90
3,2022,"Speca të mbushur","Italian",53
3,2022,"Syrniki","Mexican",18
3,2022,"Garash Cake","Greek",60
3,2022,"Apple Pie","American",46
3,2022,"Byrek me Spinaq","Japanese",30
3,2022,"Kavarma","German",62
4,2022,"Sarmi","French",11
4,2022,"Fërgesë","Indian",5
4,2022,"Pelmeni","Chinese",95
4,2022,"Olivier Salad","Albanian",45
4,2022,"BLT Sandwich","Italian",49
4,2022,"Shopska Salata","Mexican",100
4,2022,"Garash Cake","Greek",28
4,2022,"Tarator","American",72
4,2022,"Borscht","Japanese",74
4,2022,"Qifqi","German",48
5,2022,"Sarmi","French",38
5,2022,"Chocolate Chip Cookies","Indian",6
5,2022,"Jani me fasule","Chinese",79
5,2022,"Musaka","Albanian",73
5,2022,"BLT Sandwich","Italian",14
5,2022,"Syrniki","Mexican",20
5,2022,"Barbecue Ribs","Greek",60
5,2022,"Tarator","American",99
5,2022,"Clam Chowder","Japanese",3
5,2022,"Kavarma","German",23
6,2022,"Sarmi","French",77
6,2022,"Beef Stroganoff","Indian",55
6,2022,"Pelmeni","Chinese",95
6,2022,"Olivier Salad","Albanian",73
6,2022,"Medovik","Italian",49
6,2022,"Shëndetli","Mexican",25
6,2022,"Garash Cake","Greek",76
6,2022,"Apple Pie","American",59
6,2022,"Clam Chowder","Japanese",34
6,2022,"Kavarma","German",84
7,2022,"Pancakes","French",90
7,2022,"Chocolate Chip Cookies","Indian",19
7,2022,"Brownies","Chinese",87
7,2022,"Olivier Salad","Albanian",38
7,2022,"BLT Sandwich","Italian",93
7,2022,"Shopska Salata","Mexican",20
7,2022,"Barbecue Ribs","Greek",76
7,2022,"Tarator","American",60
7,2022,"Clam Chowder","Japanese",33
7,2022,"Qifqi","German",23
8,2022,"Sarmi","French",57
8,2022,"Chocolate Chip Cookies","Indian",55
8,2022,"Jani me fasule","Chinese",95
8,2022,"Musaka","Albanian",7
8,2022,"BLT Sandwich","Italian",8
8,2022,"Syrniki","Mexican",100
8,2022,"Garash Cake","Greek",28
8,2022,"Apple Pie","American",99
8,2022,"Clam Chowder","Japanese",3
8,2022,"Kasha","German",73
9,2022,"Sarmi","French",77
9,2022,"Fërgesë","Indian",81
9,2022,"Pelmeni","Chinese",16
9,2022,"Olivier Salad","Albanian",30
