"episode_id","episode_year","judge_chef_id","participant_chef_id","grade"
1,2022,6,35,5
1,2022,6,71,3
1,2022,6,85,2
1,2022,6,19,4
1,2022,6,43,3
1,2022,6,72,4
1,2022,6,76,5
1,2022,6,30,2
1,2022,6,22,2
1,2022,6,54,2
1,2022,42,35,1
1,2022,42,71,5
1,2022,42,85,5
1,2022,42,19,3
1,2022,42,43,5
1,2022,42,72,4
1,2022,42,76,3
1,2022,42,30,4
1,2022,42,22,5
1,2022,42,54,1
1,2022,57,35,2
1,2022,57,71,3
1,2022,57,85,1
1,2022,57,19,1
1,2022,57,43,5
1,2022,57,72,3
1,2022,57,76,2
1,2022,57,30,1
1,2022,57,22,5
1,2022,57,54,1
2,2022,48,93,1
2,2022,48,51,1
2,2022,48,70,2
2,2022,48,1,2
2,2022,48,91,1
2,2022,48,66,3
2,2022,48,16,3
2,2022,48,73,5
2,2022,48,63,4
2,2022,48,19,5
2,2022,23,93,3
2,2022,23,51,2
2,2022,23,70,3
2,2022,23,1,1
2,2022,23,91,4
2,2022,23,66,2
2,2022,23,16,1
2,2022,23,73,3
2,2022,23,63,1
2,2022,23,19,2
2,2022,97,93,5
2,2022,97,51,1
2,2022,97,70,1
2,2022,97,1,1
2,2022,97,91,1
2,2022,97,66,3
2,2022,97,16,5
2,2022,97,73,2
2,2022,97,63,3
2,2022,97,19,3
3,2022,48,45,4
3,2022,48,66,3
3,2022,48,25,4
3,2022,48,56,2
3,2022,48,23,2
3,2022,48,81,5
3,2022,48,78,1
3,2022,48,50,3
3,2022,48,53,4
3,2022,48,38,2
3,2022,76,45,5
3,2022,76,66,4
3,2022,76,25,3
3,2022,76,56,3
3,2022,76,23,1
3,2022,76,81,3
3,2022,76,78,5
3,2022,76,50,3
3,2022,76,53,3
3,2022,76,38,2
3,2022,1,45,5
3,2022,1,66,3
3,2022,1,25,4
3,2022,1,56,4
3,2022,1,23,2
3,2022,1,81,3
3,2022,1,78,1
3,2022,1,50,5
3,2022,1,53,5
3,2022,1,38,1
4,2022,34,52,1
4,2022,34,39,2
4,2022,34,22,5
4,2022,34,18,1
4,2022,34,38,4
4,2022,34,17,3
4,2022,34,2,2
4,2022,34,62,4
4,2022,34,30,4
4,2022,34,26,4
4,2022,28,52,4
4,2022,28,39,5
4,2022,28,22,3
4,2022,28,18,3
4,2022,28,38,5
4,2022,28,17,2
4,2022,28,2,1
4,2022,28,62,3
4,2022,28,30,3
4,2022,28,26,4
4,2022,66,52,5
4,2022,66,39,4
4,2022,66,22,1
4,2022,66,18,4
4,2022,66,38,3
4,2022,66,17,3
4,2022,66,2,2
4,2022,66,62,1
4,2022,66,30,3
4,2022,66,26,5
5,2022,62,60,2
5,2022,62,95,5
5,2022,62,14,1
5,2022,62,19,2
5,2022,62,47,5
5,2022,62,48,1
5,2022,62,7,5
5,2022,62,68,1
5,2022,62,13,5
5,2022,62,35,4
5,2022,49,60,4
5,2022,49,95,3
5,2022,49,14,4
5,2022,49,19,2
5,2022,49,47,1
5,2022,49,48,3
5,2022,49,7,4
5,2022,49,68,4
5,2022,49,13,2
5,2022,49,35,5
5,2022,79,60,1
5,2022,79,95,3
5,2022,79,14,4
5,2022,79,19,1
5,2022,79,47,1
5,2022,79,48,1
5,2022,79,7,2
5,2022,79,68,1
5,2022,79,13,3
5,2022,79,35,5
6,2022,75,27,5
6,2022,75,65,2
6,2022,75,57,3
6,2022,75,49,3
6,2022,75,10,5
6,2022,75,20,3
6,2022,75,59,1
6,2022,75,30,2
6,2022,75,16,1
6,2022,75,42,1
6,2022,55,27,2
6,2022,55,65,4
6,2022,55,57,1
6,2022,55,49,3
6,2022,55,10,4
6,2022,55,20,4
6,2022,55,59,2
6,2022,55,30,4
6,2022,55,16,4
6,2022,55,42,1
6,2022,45,27,3
6,2022,45,65,5
6,2022,45,57,5
6,2022,45,49,5
6,2022,45,10,1
6,2022,45,20,4
6,2022,45,59,2
6,2022,45,30,5
6,2022,45,16,2
6,2022,45,42,5
7,2022,76,59,3
7,2022,76,96,5
7,2022,76,1,2
7,2022,76,48,3
7,2022,76,100,5
7,2022,76,87,5
7,2022,76,88,5
7,2022,76,72,5
7,2022,76,57,3
7,2022,76,53,4
7,2022,42,59,4
7,2022,42,96,3
7,2022,42,1,2
7,2022,42,48,3
7,2022,42,100,2
7,2022,42,87,1
7,2022,42,88,4
7,2022,42,72,3
7,2022,42,57,5
7,2022,42,53,3
7,2022,54,59,1
7,2022,54,96,4
7,2022,54,1,3
7,2022,54,48,2
7,2022,54,100,5
7,2022,54,87,1
7,2022,54,88,4
7,2022,54,72,3
7,2022,54,57,2
7,2022,54,53,4
8,2022,92,99,4
8,2022,92,52,5
8,2022,92,56,2
8,2022,92,61,1
8,2022,92,10,2
8,2022,92,20,4
8,2022,92,41,1
8,2022,92,16,2
8,2022,92,82,2
8,2022,92,80,4
8,2022,66,99,2
8,2022,66,52,3
8,2022,66,56,3
8,2022,66,61,3
8,2022,66,10,3
8,2022,66,20,3
8,2022,66,41,1
8,2022,66,16,2
8,2022,66,82,2
8,2022,66,80,5
8,2022,22,99,2
8,2022,22,52,1
8,2022,22,56,4
8,2022,22,61,3
8,2022,22,10,1
8,2022,22,20,3
8,2022,22,41,5
8,2022,22,16,4
8,2022,22,82,3
8,2022,22,80,2
9,2022,3,93,3
9,2022,3,26,4
9,2022,3,69,5
9,2022,3,42,5
9,2022,3,40,1
9,2022,3,72,1
9,2022,3,81,3
9,2022,3,17,3
9,2022,3,99,4
9,2022,3,56,4
9,2022,82,93,4
9,2022,82,26,5
9,2022,82,69,4
9,2022,82,42,3
9,2022,82,40,2
9,2022,82,72,2
9,2022,82,81,1
9,2022,82,17,4
9,2022,82,99,3
9,2022,82,56,1
9,2022,2,93,5
9,2022,2,26,3
9,2022,2,69,4
9,2022,2,42,5
9,2022,2,40,4
9,2022,2,72,3
9,2022,2,81,2
9,2022,2,17,3
9,2022,2,99,3
9,2022,2,56,2
10,2022,21,90,4
10,2022,21,100,3
10,2022,21,45,5
10,2022,21,20,2
10,2022,21,60,4
10,2022,21,19,3
10,2022,21,10,1
10,2022,21,95,5
10,2022,21,92,2
10,2022,21,16,2
10,2022,70,90,2
10,2022,70,100,3
10,2022,70,45,1
10,2022,70,20,4
10,2022,70,60,4
10,2022,70,19,3
10,2022,70,10,1
10,2022,70,95,2
10,2022,70,92,3
10,2022,70,16,4
10,2022,63,90,3
10,2022,63,100,5
10,2022,63,45,2
10,2022,63,20,3
10,2022,63,60,5
10,2022,63,19,5
10,2022,63,10,4
10,2022,63,95,4
10,2022,63,92,2
10,2022,63,16,1
1,2023,37,45,4
1,2023,37,19,4
1,2023,37,25,5
1,2023,37,69,2
1,2023,37,96,2
1,2023,37,57,4
1,2023,37,17,2
1,2023,37,9,1
1,2023,37,12,3
1,2023,37,67,3
1,2023,36,45,5
1,2023,36,19,4
1,2023,36,25,3
1,2023,36,69,5
1,2023,36,96,4
1,2023,36,57,1
1,2023,36,17,2
1,2023,36,9,3
1,2023,36,12,3
1,2023,36,67,3
1,2023,41,45,5
1,2023,41,19,5
1,2023,41,25,4
1,2023,41,69,3
1,2023,41,96,5
1,2023,41,57,5
1,2023,41,17,3
1,2023,41,9,5
1,2023,41,12,4
1,2023,41,67,4
2,2023,11,44,1
2,2023,11,42,4
2,2023,11,8,5
2,2023,11,81,5
2,2023,11,93,5
2,2023,11,45,1
2,2023,11,10,2
2,2023,11,59,1
2,2023,11,46,3
2,2023,11,2,5
2,2023,57,44,2
2,2023,57,42,5
2,2023,57,8,1
2,2023,57,81,3
2,2023,57,93,1
2,2023,57,45,1
2,2023,57,10,4
2,2023,57,59,4
2,2023,57,46,5
2,2023,57,2,3
2,2023,63,44,2
2,2023,63,42,2
2,2023,63,8,3
2,2023,63,81,1
2,2023,63,93,4
2,2023,63,45,2
2,2023,63,10,3
2,2023,63,59,2
2,2023,63,46,1
2,2023,63,2,4
3,2023,71,3,4
3,2023,71,93,3
3,2023,71,72,1
3,2023,71,37,4
3,2023,71,41,3
3,2023,71,90,1
3,2023,71,94,5
3,2023,71,45,1
3,2023,71,16,3
3,2023,71,67,3
3,2023,65,3,4
3,2023,65,93,3
3,2023,65,72,2
3,2023,65,37,3
3,2023,65,41,3
3,2023,65,90,5
3,2023,65,94,4
3,2023,65,45,5
3,2023,65,16,5
3,2023,65,67,5
3,2023,26,3,1
3,2023,26,93,1
3,2023,26,72,5
3,2023,26,37,5
3,2023,26,41,4
3,2023,26,90,2
3,2023,26,94,4
3,2023,26,45,4
3,2023,26,16,5
3,2023,26,67,2
4,2023,31,100,3
4,2023,31,6,1
4,2023,31,15,1
4,2023,31,12,1
4,2023,31,80,4
4,2023,31,90,3
4,2023,31,98,5
4,2023,31,34,3
4,2023,31,16,3
4,2023,31,96,2
4,2023,14,100,3
4,2023,14,6,1
4,2023,14,15,1
4,2023,14,12,2
4,2023,14,80,1
4,2023,14,90,4
4,2023,14,98,4
4,2023,14,34,2
4,2023,14,16,3
4,2023,14,96,1
4,2023,99,100,1
4,2023,99,6,3
4,2023,99,15,5
4,2023,99,12,3
4,2023,99,80,1
4,2023,99,90,2
4,2023,99,98,5
4,2023,99,34,2
4,2023,99,16,1
4,2023,99,96,5
5,2023,66,64,1
5,2023,66,19,2
5,2023,66,60,2
5,2023,66,93,4
5,2023,66,78,1
5,2023,66,44,1
5,2023,66,58,2
5,2023,66,28,5
5,2023,66,37,4
5,2023,66,95,3
5,2023,75,64,1
5,2023,75,19,5
5,2023,75,60,5
5,2023,75,93,1
5,2023,75,78,4
5,2023,75,44,2
5,2023,75,58,1
5,2023,75,28,3
5,2023,75,37,2
5,2023,75,95,4
5,2023,39,64,2
5,2023,39,19,5
5,2023,39,60,4
5,2023,39,93,2
5,2023,39,78,2
5,2023,39,44,4
5,2023,39,58,4
5,2023,39,28,4
5,2023,39,37,1
5,2023,39,95,1
6,2023,52,72,3
6,2023,52,86,2
6,2023,52,13,3
6,2023,52,53,3
6,2023,52,62,5
6,2023,52,90,3
6,2023,52,50,3
6,2023,52,70,3
6,2023,52,75,1
6,2023,52,26,3
6,2023,16,72,5
6,2023,16,86,4
6,2023,16,13,5
6,2023,16,53,5
6,2023,16,62,2
6,2023,16,90,3
6,2023,16,50,4
6,2023,16,70,2
6,2023,16,75,5
6,2023,16,26,5
6,2023,30,72,4
6,2023,30,86,3
6,2023,30,13,1
6,2023,30,53,1
6,2023,30,62,4
6,2023,30,90,4
6,2023,30,50,3
6,2023,30,70,1
6,2023,30,75,1
6,2023,30,26,2
7,2023,19,17,4
7,2023,19,62,1
7,2023,19,53,3
7,2023,19,81,5
7,2023,19,96,1
7,2023,19,10,4
7,2023,19,41,5
7,2023,19,59,2
7,2023,19,77,4
7,2023,19,60,1
7,2023,29,17,1
7,2023,29,62,2
7,2023,29,53,1
7,2023,29,81,1
7,2023,29,96,5
7,2023,29,10,2
7,2023,29,41,2
7,2023,29,59,5
7,2023,29,77,5
7,2023,29,60,1
7,2023,86,17,1
7,2023,86,62,4
7,2023,86,53,1
7,2023,86,81,2
7,2023,86,96,3
7,2023,86,10,5
7,2023,86,41,3
7,2023,86,59,5
7,2023,86,77,2
7,2023,86,60,1
8,2023,97,49,4
8,2023,97,44,3
8,2023,97,89,3
8,2023,97,11,5
8,2023,97,3,3
8,2023,97,35,4
8,2023,97,30,3
8,2023,97,51,2
8,2023,97,24,3
8,2023,97,59,4
8,2023,75,49,1
8,2023,75,44,1
8,2023,75,89,5
8,2023,75,11,1
8,2023,75,3,2
8,2023,75,35,1
8,2023,75,30,4
8,2023,75,51,3
8,2023,75,24,4
8,2023,75,59,2
8,2023,13,49,3
8,2023,13,44,5
8,2023,13,89,2
8,2023,13,11,1
8,2023,13,3,3
8,2023,13,35,5
8,2023,13,30,4
8,2023,13,51,1
8,2023,13,24,5
8,2023,13,59,5
9,2023,7,87,2
9,2023,7,38,1
9,2023,7,47,1
9,2023,7,34,3
9,2023,7,49,1
9,2023,7,5,4
9,2023,7,10,5
9,2023,7,56,1
9,2023,7,61,1
9,2023,7,88,4
9,2023,27,87,1
9,2023,27,38,3
9,2023,27,47,1
9,2023,27,34,5
9,2023,27,49,2
9,2023,27,5,1
9,2023,27,10,4
9,2023,27,56,2
9,2023,27,61,4
9,2023,27,88,4
9,2023,63,87,1
9,2023,63,38,2
9,2023,63,47,5
9,2023,63,34,3
9,2023,63,49,1
9,2023,63,5,1
9,2023,63,10,5
9,2023,63,56,2
9,2023,63,61,4
9,2023,63,88,5
10,2023,17,85,3
10,2023,17,84,3
10,2023,17,54,2
10,2023,17,81,5
10,2023,17,80,3
10,2023,17,51,5
10,2023,17,68,5
10,2023,17,98,4
10,2023,17,56,3
10,2023,17,70,3
10,2023,26,85,3
10,2023,26,84,5
10,2023,26,54,2
10,2023,26,81,2
10,2023,26,80,4
10,2023,26,51,1
10,2023,26,68,1
10,2023,26,98,3
10,2023,26,56,3
10,2023,26,70,5
10,2023,37,85,3
10,2023,37,84,3
10,2023,37,54,5
10,2023,37,81,1
10,2023,37,80,4
10,2023,37,51,3
10,2023,37,68,4
10,2023,37,98,2
10,2023,37,56,2
10,2023,37,70,5
1,2024,30,66,3
1,2024,30,23,2
1,2024,30,85,5
1,2024,30,98,1
1,2024,30,80,4
1,2024,30,90,2
1,2024,30,84,4
1,2024,30,49,2
1,2024,30,8,1
1,2024,30,68,5
1,2024,45,66,3
1,2024,45,23,2
1,2024,45,85,3
1,2024,45,98,3
1,2024,45,80,1
1,2024,45,90,2
1,2024,45,84,3
1,2024,45,49,2
1,2024,45,8,2
1,2024,45,68,2
1,2024,19,66,1
1,2024,19,23,5
1,2024,19,85,5
1,2024,19,98,1
1,2024,19,80,5
1,2024,19,90,2
1,2024,19,84,3
1,2024,19,49,1
1,2024,19,8,1
1,2024,19,68,5
2,2024,84,33,2
2,2024,84,98,5
2,2024,84,8,2
2,2024,84,18,5
2,2024,84,19,4
2,2024,84,22,4
2,2024,84,74,4
2,2024,84,48,3
2,2024,84,40,3
2,2024,84,20,5
2,2024,60,33,2
2,2024,60,98,4
2,2024,60,8,5
2,2024,60,18,1
2,2024,60,19,5
2,2024,60,22,3
2,2024,60,74,2
2,2024,60,48,1
2,2024,60,40,3
2,2024,60,20,2
2,2024,23,33,1
2,2024,23,98,2
2,2024,23,8,1
2,2024,23,18,3
2,2024,23,19,2
2,2024,23,22,1
